ADM1,Constituency
Bolton,stockport south
Wigan,stockport south
Salford,stockport south
Trafford,stockport south
Redcar and Cleveland,Stockton North
Hartlepool,Stockton North
Stockton-on-Tees,Stockton North
Middlesbrough,Stockton North
Redcar and Cleveland,Stockton-on-Tees
Hartlepool,Stockton-on-Tees
Stockton-on-Tees,Stockton-on-Tees
Middlesbrough,Stockton-on-Tees
Redcar and Cleveland,stockton north
Hartlepool,stockton north
Stockton-on-Tees,stockton north
Middlesbrough,stockton north
Redcar and Cleveland,stockton-on-tees
Hartlepool,stockton-on-tees
Stockton-on-Tees,stockton-on-tees
Middlesbrough,stockton-on-tees
Redcar and Cleveland,"teesside, stockton"
Hartlepool,"teesside, stockton"
Stockton-on-Tees,"teesside, stockton"
Middlesbrough,"teesside, stockton"
Redcar and Cleveland,Stockton South
Hartlepool,Stockton South
Stockton-on-Tees,Stockton South
Middlesbrough,Stockton South
Redcar and Cleveland,stockton south
Hartlepool,stockton south
Stockton-on-Tees,stockton south
Middlesbrough,stockton south
Staffordshire,Stoke-on-Trent Central
Stoke-on-Trent,Stoke-on-Trent Central
Staffordshire,"Stoke-on-Trent, Central"
Stoke-on-Trent,"Stoke-on-Trent, Central"
Staffordshire,stoke-on-trent central
Stoke-on-Trent,stoke-on-trent central
Staffordshire,"stoke-on-trent, stoke"
Stoke-on-Trent,"stoke-on-trent, stoke"
Staffordshire,Stoke-on-Trent North
Stoke-on-Trent,Stoke-on-Trent North
Staffordshire,"Stoke-on-Trent, North"
Stoke-on-Trent,"Stoke-on-Trent, North"
Staffordshire,stoke-on-trent
Stoke-on-Trent,stoke-on-trent
Staffordshire,stoke-on-trent north
Stoke-on-Trent,stoke-on-trent north
Staffordshire,"stoke-on-trent, burslem"
Stoke-on-Trent,"stoke-on-trent, burslem"
Staffordshire,Stoke-on-Trent South
Stoke-on-Trent,Stoke-on-Trent South
Staffordshire,"Stoke-on-Trent, South"
Stoke-on-Trent,"Stoke-on-Trent, South"
Staffordshire,stoke-on-trent south
Stoke-on-Trent,stoke-on-trent south
Staffordshire,Barnsley West & Penistone
Stoke-on-Trent,Barnsley West & Penistone
Staffordshire,Bilston
Stoke-on-Trent,Bilston
Staffordshire,"Derbyshire, Ilkeston"
Stoke-on-Trent,"Derbyshire, Ilkeston"
Staffordshire,"Kent,Maidstone"
Stoke-on-Trent,"Kent,Maidstone"
Staffordshire,"Portsmouth, Langstone"
Stoke-on-Trent,"Portsmouth, Langstone"
Staffordshire,Stepney
Stoke-on-Trent,Stepney
Staffordshire,Stone
Stoke-on-Trent,Stone
Staffordshire,aston manor
Stoke-on-Trent,aston manor
Staffordshire,barkston ash
Stoke-on-Trent,barkston ash
Staffordshire,barnsley west and penistone
Stoke-on-Trent,barnsley west and penistone
Staffordshire,"cornwall, lauceston"
Stoke-on-Trent,"cornwall, lauceston"
Staffordshire,"derbyshire, ilkeston"
Stoke-on-Trent,"derbyshire, ilkeston"
Staffordshire,ilkeston
Stoke-on-Trent,ilkeston
Staffordshire,"kent, maidstone"
Stoke-on-Trent,"kent, maidstone"
Staffordshire,launceston
Stoke-on-Trent,launceston
Staffordshire,"straffordshire, stone"
Stoke-on-Trent,"straffordshire, stone"
Wolverhampton,Stourbridge
Dudley,Stourbridge
Walsall,Stourbridge
Sandwell,Stourbridge
Birmingham,Stourbridge
Solihull,Stourbridge
Coventry,Stourbridge
Wolverhampton,halesowen and stourbridge
Dudley,halesowen and stourbridge
Walsall,halesowen and stourbridge
Sandwell,halesowen and stourbridge
Birmingham,halesowen and stourbridge
Solihull,halesowen and stourbridge
Coventry,halesowen and stourbridge
Wolverhampton,"worcestershire, stourbridge"
Dudley,"worcestershire, stourbridge"
Walsall,"worcestershire, stourbridge"
Sandwell,"worcestershire, stourbridge"
Birmingham,"worcestershire, stourbridge"
Solihull,"worcestershire, stourbridge"
Coventry,"worcestershire, stourbridge"
Ards,Strangford
Castlereagh,Strangford
Down,Strangford
Ards,strangford
Castlereagh,strangford
Down,strangford
Warwickshire,Stratford-on-Avon
Warwickshire,stratford-on-avon
Warwickshire,"warwickshire, stratford-on-avon"
Lambeth,Streatham
Lambeth,"Wandsworth, Streatham"
Lambeth,streatham
Lambeth,"wandsworth, streatham"
Manchester,Stretford
Stockport,Stretford
Tameside,Stretford
Oldham,Stretford
Rochdale,Stretford
Bury,Stretford
Bolton,Stretford
Wigan,Stretford
Salford,Stretford
Trafford,Stretford
Manchester,Stretford & Urmston
Stockport,Stretford & Urmston
Tameside,Stretford & Urmston
Oldham,Stretford & Urmston
Rochdale,Stretford & Urmston
Bury,Stretford & Urmston
Bolton,Stretford & Urmston
Wigan,Stretford & Urmston
Salford,Stretford & Urmston
Trafford,Stretford & Urmston
Manchester,stretford
Stockport,stretford
Tameside,stretford
Oldham,stretford
Rochdale,stretford
Bury,stretford
Bolton,stretford
Wigan,stretford
Salford,stretford
Trafford,stretford
Gloucestershire,Stroud
Gloucestershire,stroud
Suffolk,Suffolk Coastal
Suffolk,suffolk coastal
Sunderland,Sunderland Central
South Tyneside,Sunderland Central
Gateshead,Sunderland Central
North Tyneside,Sunderland Central
Newcastle upon Tyne,Sunderland Central
Surrey,"Birmingham,Small Heath"
Surrey,Surrey Heath
Surrey,"Surrey, Chertsey"
Surrey,"birmingham, small heath"
Surrey,"surrey, chertsey"
Wolverhampton,Sutton Coldfield
Dudley,Sutton Coldfield
Walsall,Sutton Coldfield
Sandwell,Sutton Coldfield
Birmingham,Sutton Coldfield
Solihull,Sutton Coldfield
Coventry,Sutton Coldfield
Wolverhampton,sutton coldfield
Dudley,sutton coldfield
Walsall,sutton coldfield
Sandwell,sutton coldfield
Birmingham,sutton coldfield
Solihull,sutton coldfield
Coventry,sutton coldfield
Wolverhampton,"warwickshire, sutton coldfield"
Dudley,"warwickshire, sutton coldfield"
Walsall,"warwickshire, sutton coldfield"
Sandwell,"warwickshire, sutton coldfield"
Birmingham,"warwickshire, sutton coldfield"
Solihull,"warwickshire, sutton coldfield"
Coventry,"warwickshire, sutton coldfield"
Sutton,Sutton & Cheam
Sutton,Sutton and Cheam
Sutton,sutton and cheam
Swansea,Swansea East
Swansea,"Swansea, East"
Swansea,swansea east
Swansea,"swansea, district"
Swansea,"swansea, east"
Swansea,"swansea, town"
Swansea,Swansea West
Swansea,"Swansea, West"
Swansea,swansea west
Swansea,"swansea, west"
Staffordshire,Tamworth
Stoke-on-Trent,Tamworth
Staffordshire,farnworth
Stoke-on-Trent,farnworth
Staffordshire,morpeth
Stoke-on-Trent,morpeth
Staffordshire,tamworth
Stoke-on-Trent,tamworth
Staffordshire,"warwickshire, tamworth"
Stoke-on-Trent,"warwickshire, tamworth"
Cheshire East,Tatton
Cheshire West and Chester,Tatton
Halton,Tatton
Warrington,Tatton
Cheshire East,tatton
Cheshire West and Chester,tatton
Halton,tatton
Warrington,tatton
Somerset,Taunton
Somerset,Taunton Deane
Somerset,taunton
Shropshire,Telford
Telford and Wrekin,Telford
Shropshire,thetford
Telford and Wrekin,thetford
Shropshire,waterford city
Telford and Wrekin,waterford city
Shropshire,waterford county
Telford and Wrekin,waterford county
Gloucestershire,Tewkesbury
Gloucestershire,Westbury
Gloucestershire,circencester and tewkesbury
Gloucestershire,circenster and tewkesbury
Gloucestershire,tewkesbury
Gloucestershire,westbury
Gloucestershire,Cotswold
Gloucestershire,"Cotswolds, The"
Shropshire,"Shropshire, The Wrekin"
Telford and Wrekin,"Shropshire, The Wrekin"
Shropshire,The Wrekin
Telford and Wrekin,The Wrekin
Shropshire,"Wrekin, The"
Telford and Wrekin,"Wrekin, The"
Shropshire,"shropshire, the wrekin"
Telford and Wrekin,"shropshire, the wrekin"
Shropshire,"wreking, the"
Telford and Wrekin,"wreking, the"
North Yorkshire,Thirsk & Malton
York,Thirsk & Malton
North Yorkshire,malton
York,malton
North Yorkshire,thirsk and malton
York,thirsk and malton
North Yorkshire,thrisk
York,thrisk
South Gloucestershire,Thornbury & Yate
Essex,"Essex, Thurrock"
Thurrock,"Essex, Thurrock"
Southend-on-Sea,"Essex, Thurrock"
Essex,Thurrock
Thurrock,Thurrock
Southend-on-Sea,Thurrock
Essex,"essex, thurrock"
Thurrock,"essex, thurrock"
Southend-on-Sea,"essex, thurrock"
Essex,thurrock
Thurrock,thurrock
Southend-on-Sea,thurrock
Devon,Tiverton & Honiton
Plymouth,Tiverton & Honiton
Torbay,Tiverton & Honiton
Devon,honiton
Plymouth,honiton
Torbay,honiton
Devon,tiverton
Plymouth,tiverton
Torbay,tiverton
Kent,Teignbridge
Medway,Teignbridge
Kent,Tonbridge & Malling
Medway,Tonbridge & Malling
Kent,teignbridge
Medway,teignbridge
Kent,tonbridge and malling
Medway,tonbridge and malling
Wandsworth,Tooting
Wandsworth,tooting
Wandsworth,"wandsworthm, balham and tooting"
Devon,Torbay
Plymouth,Torbay
Torbay,Torbay
Devon,Torquay
Plymouth,Torquay
Torbay,Torquay
Devon,"teesside, thornaby"
Plymouth,"teesside, thornaby"
Torbay,"teesside, thornaby"
Devon,torbay
Plymouth,torbay
Torbay,torbay
Torfaen,Torfaen
Torfaen,torfaen
Devon,Devon West & Torridge
Plymouth,Devon West & Torridge
Torbay,Devon West & Torridge
Devon,"Devon, Honiton"
Plymouth,"Devon, Honiton"
Torbay,"Devon, Honiton"
Devon,devon west and torridge
Plymouth,devon west and torridge
Torbay,devon west and torridge
Devon,"devon, eastern"
Plymouth,"devon, eastern"
Torbay,"devon, eastern"
Devon,"devon, honiton"
Plymouth,"devon, honiton"
Torbay,"devon, honiton"
Devon,"devon, torquay"
Plymouth,"devon, torquay"
Torbay,"devon, torquay"
Devon,"Devon, Totnes"
Plymouth,"Devon, Totnes"
Torbay,"Devon, Totnes"
Devon,Totnes
Plymouth,Totnes
Torbay,Totnes
Devon,"devon, totnes"
Plymouth,"devon, totnes"
Torbay,"devon, totnes"
Devon,totnes
Plymouth,totnes
Torbay,totnes
Haringey,Tottenham
Haringey,"middlesex, tottenham"
Haringey,tottenham
Haringey,"tottenham, north"
Haringey,"tottenham, south"
Cornwall,Truro & Falmouth
Isles of Scilly,Truro & Falmouth
Cornwall,truro
Isles of Scilly,truro
Kent,Tunbridge Wells
Medway,Tunbridge Wells
Kent,"tunbridge wells, royal"
Medway,"tunbridge wells, royal"
Kent,turnbridge wells
Medway,turnbridge wells
Richmond upon Thames,Twickenham
Richmond upon Thames,"middlesex, twickenham"
Richmond upon Thames,twickenham
Sunderland,Tynemouth
South Tyneside,Tynemouth
Gateshead,Tynemouth
North Tyneside,Tynemouth
Newcastle upon Tyne,Tynemouth
Sunderland,tynemouth
South Tyneside,tynemouth
Gateshead,tynemouth
North Tyneside,tynemouth
Newcastle upon Tyne,tynemouth
Sunderland,tynemouth and north shields
South Tyneside,tynemouth and north shields
Gateshead,tynemouth and north shields
North Tyneside,tynemouth and north shields
Newcastle upon Tyne,tynemouth and north shields
Craigavon,Galloway & Upper Nithsdale
Banbridge,Galloway & Upper Nithsdale
Craigavon,Upper Bann
Banbridge,Upper Bann
Craigavon,upper bann
Banbridge,upper bann
Hillingdon,Uxbridge
Hillingdon,Uxbridge & Ruislip South
Hillingdon,uxbridge
Denbighshire,Vale of Clwyd
Vale of Glamorgan,Vale of Glamorgan
Vale of Glamorgan,ebbw vale
Vale of Glamorgan,vale of glamorgan
Lambeth,"Lambeth, Vauxhall"
Lambeth,Vauxhall
Lambeth,vauxhall
Wakefield,Wakefield
Wakefield,wakefield
Merseyside,Wallasey
Knowsley,Wallasey
Sefton,Wallasey
Liverpool,Wallasey
Merseyside,Wallsend
Knowsley,Wallsend
Sefton,Wallsend
Liverpool,Wallsend
Merseyside,wallasey
Knowsley,wallasey
Sefton,wallasey
Liverpool,wallasey
Merseyside,wallsend
Knowsley,wallsend
Sefton,wallsend
Liverpool,wallsend
Wolverhampton,Walsall
Dudley,Walsall
Walsall,Walsall
Sandwell,Walsall
Birmingham,Walsall
Solihull,Walsall
Coventry,Walsall
Wolverhampton,Walsall North
Dudley,Walsall North
Walsall,Walsall North
Sandwell,Walsall North
Birmingham,Walsall North
Solihull,Walsall North
Coventry,Walsall North
Wolverhampton,"Walsall, North"
Dudley,"Walsall, North"
Walsall,"Walsall, North"
Sandwell,"Walsall, North"
Birmingham,"Walsall, North"
Solihull,"Walsall, North"
Coventry,"Walsall, North"
Wolverhampton,walsall
Dudley,walsall
Walsall,walsall
Sandwell,walsall
Birmingham,walsall
Solihull,walsall
Coventry,walsall
Wolverhampton,walsall north
Dudley,walsall north
Walsall,walsall north
Sandwell,walsall north
Birmingham,walsall north
Solihull,walsall north
Coventry,walsall north
Wolverhampton,Walsall South
Dudley,Walsall South
Walsall,Walsall South
Sandwell,Walsall South
Birmingham,Walsall South
Solihull,Walsall South
Coventry,Walsall South
Wolverhampton,"Walsall, South"
Dudley,"Walsall, South"
Walsall,"Walsall, South"
Sandwell,"Walsall, South"
Birmingham,"Walsall, South"
Solihull,"Walsall, South"
Coventry,"Walsall, South"
Wolverhampton,walsall south
Dudley,walsall south
Walsall,walsall south
Sandwell,walsall south
Birmingham,walsall south
Solihull,walsall south
Coventry,walsall south
Wolverhampton,waslall south
Dudley,waslall south
Walsall,waslall south
Sandwell,waslall south
Birmingham,waslall south
Solihull,waslall south
Coventry,waslall south
Waltham Forest,Walthamstow
Waltham Forest,"Walthamstow, East"
Waltham Forest,"Walthamstow, West"
Waltham Forest,"esex, walthamstow"
Waltham Forest,walthamstow
Waltham Forest,"walthamstow, east"
Waltham Forest,"walthamstow, west"
Northumberland,Wansbeck
Northumberland,"northumberland, wansbeck"
Northumberland,wansbeck
Northumberland,wenlock
Oxfordshire,Wantage
Oxfordshire,wantage
Wolverhampton,Warley
Dudley,Warley
Walsall,Warley
Sandwell,Warley
Birmingham,Warley
Solihull,Warley
Coventry,Warley
Wolverhampton,warley east
Dudley,warley east
Walsall,warley east
Sandwell,warley east
Birmingham,warley east
Solihull,warley east
Coventry,warley east
Wolverhampton,warley west
Dudley,warley west
Walsall,warley west
Sandwell,warley west
Birmingham,warley west
Solihull,warley west
Coventry,warley west
Cheshire East,Warrington
Cheshire West and Chester,Warrington
Halton,Warrington
Warrington,Warrington
Cheshire East,Warrington North
Cheshire West and Chester,Warrington North
Halton,Warrington North
Warrington,Warrington North
Cheshire East,warrington
Cheshire West and Chester,warrington
Halton,warrington
Warrington,warrington
Cheshire East,warrington north
Cheshire West and Chester,warrington north
Halton,warrington north
Warrington,warrington north
Cheshire East,Warrington South
Cheshire West and Chester,Warrington South
Halton,Warrington South
Warrington,Warrington South
Cheshire East,warrington south
Cheshire West and Chester,warrington south
Halton,warrington south
Warrington,warrington south
Warwickshire,Warwick & Leamington
Warwickshire,warwick and leamington
Sunderland,Washington & Sunderland West
South Tyneside,Washington & Sunderland West
Gateshead,Washington & Sunderland West
North Tyneside,Washington & Sunderland West
Newcastle upon Tyne,Washington & Sunderland West
Hertfordshire,"Warwickshire, Stratford"
Hertfordshire,Watford
Hertfordshire,"hertfordshire, watford"
Hertfordshire,watford
Suffolk,Waveney
Suffolk,waveney
East Sussex,Wealden
Brighton and Hove,Wealden
East Sussex,wealden
Brighton and Hove,wealden
Cheshire East,Weaver Vale
Cheshire West and Chester,Weaver Vale
Halton,Weaver Vale
Warrington,Weaver Vale
Northamptonshire,"Northamptonshire, Wellingborough"
Northamptonshire,Wellingborough
Northamptonshire,"northamptonshire, wellingborough"
Northamptonshire,wellingborough
Somerset,"Camberwell, Dulwich"
Somerset,"Lanarkshire, Bothwell"
Somerset,"Lanarkshire, Motherwell"
Somerset,Morley & Rothwell
Somerset,"Somerset, Wells"
Somerset,Wells
Somerset,bedwellty
Somerset,bothwell
Somerset,"camberwell, dulwich"
Somerset,"lanarkshire, bothwell"
Somerset,"lanarkshire, motherwell"
Somerset,"somerset, wells"
Somerset,wells
Hertfordshire,Welwyn Hatfield
Hertfordshire,welwyn and hatfield
Hertfordshire,welwyn hatfield
South Ayrshire,Wentworth
Barnsley,Wentworth
Doncaster,Wentworth
Rotherham,Wentworth
Sheffield,Wentworth
South Ayrshire,Wentworth & Dearne
Barnsley,Wentworth & Dearne
Doncaster,Wentworth & Dearne
Rotherham,Wentworth & Dearne
Sheffield,Wentworth & Dearne
South Ayrshire,dearne valley
Barnsley,dearne valley
Doncaster,dearne valley
Rotherham,dearne valley
Sheffield,dearne valley
South Ayrshire,wentworth
Barnsley,wentworth
Doncaster,wentworth
Rotherham,wentworth
Sheffield,wentworth
Aberdeenshire,Aberdeenshire West & Kincardine
Aberdeenshire,aberdeenshire
Aberdeenshire,"aberdeenshire, eastern"
Aberdeenshire,"aberdeenshire, western"
Aberdeenshire,kincardineshire
Wolverhampton,West Bromwich
Dudley,West Bromwich
Walsall,West Bromwich
Sandwell,West Bromwich
Birmingham,West Bromwich
Solihull,West Bromwich
Coventry,West Bromwich
Wolverhampton,West Bromwich East
Dudley,West Bromwich East
Walsall,West Bromwich East
Sandwell,West Bromwich East
Birmingham,West Bromwich East
Solihull,West Bromwich East
Coventry,West Bromwich East
Wolverhampton,west bromwich
Dudley,west bromwich
Walsall,west bromwich
Sandwell,west bromwich
Birmingham,west bromwich
Solihull,west bromwich
Coventry,west bromwich
Wolverhampton,west bromwich east
Dudley,west bromwich east
Walsall,west bromwich east
Sandwell,west bromwich east
Birmingham,west bromwich east
Solihull,west bromwich east
Coventry,west bromwich east
Wolverhampton,West Bromwich West
Dudley,West Bromwich West
Walsall,West Bromwich West
Sandwell,West Bromwich West
Birmingham,West Bromwich West
Solihull,West Bromwich West
Coventry,West Bromwich West
Wolverhampton,west bromwich west
Dudley,west bromwich west
Walsall,west bromwich west
Sandwell,west bromwich west
Birmingham,west bromwich west
Solihull,west bromwich west
Coventry,west bromwich west
Dorset,Dorset West
Poole,Dorset West
Bournemouth,Dorset West
Dorset,"Dorset, West"
Poole,"Dorset, West"
Bournemouth,"Dorset, West"
Dorset,dorset west
Poole,dorset west
Bournemouth,dorset west
West Dunbartonshire,Dunbartonshire West
West Dunbartonshire,"Dunbartonshire, West"
West Dunbartonshire,dunbartonshire west
Newham,West Ham
Newham,"West Ham, North"
Newham,"West Ham, South"
Newham,"fulham, westr"
Newham,"west ham, north"
Newham,"west ham, plaistow"
Newham,"west ham, silvertown"
Newham,"west ham, south"
Newham,"west ham, stratford"
Newham,"west ham, upton"
Lancashire,"Lanarkshire, Rutherglen"
Blackburn with Darwen,"Lanarkshire, Rutherglen"
Blackpool,"Lanarkshire, Rutherglen"
Lancashire,Lancashire West
Blackburn with Darwen,Lancashire West
Blackpool,Lancashire West
Lancashire,"Lancashire, Clitheroe"
Blackburn with Darwen,"Lancashire, Clitheroe"
Blackpool,"Lancashire, Clitheroe"
Lancashire,"Lancashire, Darwen"
Blackburn with Darwen,"Lancashire, Darwen"
Blackpool,"Lancashire, Darwen"
Lancashire,"Lancashire, Farnworth"
Blackburn with Darwen,"Lancashire, Farnworth"
Blackpool,"Lancashire, Farnworth"
Lancashire,"Lancashire, Huyton"
Blackburn with Darwen,"Lancashire, Huyton"
Blackpool,"Lancashire, Huyton"
Lancashire,"Lancashire, Ince"
Blackburn with Darwen,"Lancashire, Ince"
Blackpool,"Lancashire, Ince"
Lancashire,"Lancashire, Lancaster"
Blackburn with Darwen,"Lancashire, Lancaster"
Blackpool,"Lancashire, Lancaster"
Lancashire,"Lancashire, Ormskirk"
Blackburn with Darwen,"Lancashire, Ormskirk"
Blackpool,"Lancashire, Ormskirk"
Lancashire,"Lancashire, Westhoughton"
Blackburn with Darwen,"Lancashire, Westhoughton"
